주문번호,플랫폼,주문날짜,주문시간,주문요일,주문금액,지역(구),지역(동),지방,단백,황금,세트250,고기250,고기500,추가100,추가200,추가300,쌈장,와사비,말돈소금,명이나물,쌈무,김치,된장찌개,편마늘,공기밥,사이다500,콜라355,콜라500,제로콜라355,제로콜라500
T1DD0000EB63,배달의민족,2022-11-13,20,일,11400,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0
T1DD0000E0D7,배달의민족,2022-11-13,19,일,11900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0
T1DD0000DR3O,배달의민족,2022-11-13,19,일,13400,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DD0000CX7J,배달의민족,2022-11-13,19,일,18000,,,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0
T1DD0000CXTL,배달의민족,2022-11-13,19,일,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DD0000CJI0,배달의민족,2022-11-13,18,일,12400,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0
T1DD0000C77B,배달의민족,2022-11-13,18,일,34000,,,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1DD0000C0BT,배달의민족,2022-11-13,18,일,17000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
T1DD0000BTGC,배달의민족,2022-11-13,18,일,19500,,,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0
T1DD0000AWCN,배달의민족,2022-11-13,18,일,17000,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DD000090RQ,배달의민족,2022-11-13,17,일,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DD000087BW,배달의민족,2022-11-13,16,일,17000,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1DD000088CN,배달의민족,2022-11-13,16,일,18500,,,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1DD00007QOT,배달의민족,2022-11-13,16,일,16500,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
T1DC00008Y9W,배달의민족,2022-11-12,17,토,11400,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0
T1DC0000859A,배달의민족,2022-11-12,16,토,17000,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1DB0000DIWA,배달의민족,2022-11-11,23,금,15000,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DB0000CJ7I,배달의민족,2022-11-11,22,금,11400,,,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0
T1DB0000COGG,배달의민족,2022-11-11,22,금,22000,,,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0.0
T1DB0000CR8I,배달의민족,2022-11-11,22,금,21000,,,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.0
T1DB0000CDBN,배달의민족,2022-11-11,21,금,11400,,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1DB0000A1BX,배달의민족,2022-11-11,19,금,17000,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1DB00009N4Z,배달의민족,2022-11-11,19,금,28400,,,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0.0
T1DB00008MK5,배달의민족,2022-11-11,19,금,20000,,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1DB00007TXE,배달의민족,2022-11-11,18,금,12900,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0
B1DB017NBB,배달의민족,2022-11-11,18,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DB00007FPL,배달의민족,2022-11-11,18,금,10900,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0
T1DB00007K6D,배달의민족,2022-11-11,18,금,16500,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1DB00006DV6,배달의민족,2022-11-11,18,금,9900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DB00005SYW,배달의민족,2022-11-11,17,금,11400,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0
T1DB00005Y1F,배달의민족,2022-11-11,17,금,12900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0
T1DB00005CB5,배달의민족,2022-11-11,17,금,15000,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DB00004PGL,배달의민족,2022-11-11,16,금,21500,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1DA0000C3QL,배달의민족,2022-11-10,23,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DA0000C2XC,배달의민족,2022-11-10,23,목,9900,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1DA0000BP29,배달의민족,2022-11-10,23,목,21500,,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0
T1DA0000BNAN,배달의민족,2022-11-10,23,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DA0000BIYT,배달의민족,2022-11-10,22,목,11400,,,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0
T1DA0000AXGO,배달의민족,2022-11-10,21,목,10900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1DA0000AC2S,배달의민족,2022-11-10,21,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DA0000A1YR,배달의민족,2022-11-10,20,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DA00009930,배달의민족,2022-11-10,20,목,16900,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
T1DA000097XY,배달의민족,2022-11-10,19,목,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DA00008MJ1,배달의민족,2022-11-10,19,목,17000,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1DA01BPOO,배달의민족,2022-11-10,19,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DA00007Q5V,배달의민족,2022-11-10,19,목,11900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0
T1DA000081JP,배달의민족,2022-11-10,19,목,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DA00007VB8,배달의민족,2022-11-10,19,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DA00007N8V,배달의민족,2022-11-10,18,목,18000,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1DA00007P9U,배달의민족,2022-11-10,18,목,11400,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1DA000075SG,배달의민족,2022-11-10,18,목,15900,,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0
T1DA00006IK5,배달의민족,2022-11-10,18,목,17500,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
T1DA00005BME,배달의민족,2022-11-10,17,목,14900,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0
T1D80000CKD9,배달의민족,2022-11-08,23,화,12900,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D80000CACV,배달의민족,2022-11-08,23,화,16000,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1D80000C7TN,배달의민족,2022-11-08,22,화,9900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D80000AZQM,배달의민족,2022-11-08,21,화,26000,,,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
T1D80000BDBH,배달의민족,2022-11-08,21,화,16400,,,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0.0
T1D80000BAZH,배달의민족,2022-11-08,21,화,18000,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D80000AG9N,배달의민족,2022-11-08,20,화,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D80000A648,배달의민족,2022-11-08,20,화,17000,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1D80000A3MG,배달의민족,2022-11-08,20,화,15400,,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0
T1D8000091S6,배달의민족,2022-11-08,19,화,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D800008M1V,배달의민족,2022-11-08,19,화,20000,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0
T1D8000088C9,배달의민족,2022-11-08,18,화,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D800007FPM,배달의민족,2022-11-08,18,화,18000,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D800007KWY,배달의민족,2022-11-08,18,화,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D800006I08,배달의민족,2022-11-08,17,화,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D800006FS2,배달의민족,2022-11-08,17,화,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D8000067BD,배달의민족,2022-11-08,17,화,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D800006CI2,배달의민족,2022-11-08,17,화,9900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D800005MLO,배달의민족,2022-11-08,17,화,32000,,,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D80000574U,배달의민족,2022-11-08,17,화,17000,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D8000058LD,배달의민족,2022-11-08,16,화,17000,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1D800PZLR,배달의민족,2022-11-08,16,화,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D800005FAX,배달의민족,2022-11-08,16,화,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D800005HLA,배달의민족,2022-11-08,16,화,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D70000B55A,배달의민족,2022-11-07,22,월,10900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1D70000B3BA,배달의민족,2022-11-07,22,월,10900,,,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0
T1D70000BIH2,배달의민족,2022-11-07,22,월,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D70000B38O,배달의민족,2022-11-07,22,월,20000,,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0
T1D70000AYB4,배달의민족,2022-11-07,21,월,10400,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0
T1D70000AQOZ,배달의민족,2022-11-07,21,월,17500,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D700009X8S,배달의민족,2022-11-07,21,월,20000,,,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0
T1D7000088H9,배달의민족,2022-11-07,19,월,10900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1D7000085CX,배달의민족,2022-11-07,19,월,17000,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D700007UIN,배달의민족,2022-11-07,19,월,10400,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0
T1D700006JS9,배달의민족,2022-11-07,18,월,9900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D7000067EI,배달의민족,2022-11-07,18,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D700006E0K,배달의민족,2022-11-07,17,월,18000,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D700005LU4,배달의민족,2022-11-07,17,월,13400,,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0
T1D60000H8F6,배달의민족,2022-11-06,23,일,21000,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D60000GPPH,배달의민족,2022-11-06,23,일,10900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1D60000GEWX,배달의민족,2022-11-06,22,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D60000GBQM,배달의민족,2022-11-06,22,일,16000,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1D60000FIL6,배달의민족,2022-11-06,21,일,17400,,,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.0
T1D60000FCCY,배달의민족,2022-11-06,21,일,18000,,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0
T1D60000FAHL,배달의민족,2022-11-06,20,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D60000C25M,배달의민족,2022-11-06,18,일,18000,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D60000BTSP,배달의민족,2022-11-06,18,일,12900,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1D60000C2QV,배달의민족,2022-11-06,18,일,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D60000C5JG,배달의민족,2022-11-06,18,일,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D60000B7CM,배달의민족,2022-11-06,18,일,10400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0
T1D60000B09K,배달의민족,2022-11-06,18,일,34000,,,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1D60000AO23,배달의민족,2022-11-06,18,일,15900,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D600008JK5,배달의민족,2022-11-06,17,일,15400,,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0
T1D40000DFH1,배달의민족,2022-11-04,22,금,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D40000D2V3,배달의민족,2022-11-04,22,금,15400,,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.0
T1D40000DB9H,배달의민족,2022-11-04,22,금,18000,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D40000CIVG,배달의민족,2022-11-04,21,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D40000C241,배달의민족,2022-11-04,21,금,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D40000BFT3,배달의민족,2022-11-04,20,금,18900,,,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0
T1D40000AXFT,배달의민족,2022-11-04,20,금,19000,,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0
T1D40000987U,배달의민족,2022-11-04,19,금,21000,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D400009CFP,배달의민족,2022-11-04,19,금,19500,,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1D400007G23,배달의민족,2022-11-04,18,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D400006I88,배달의민족,2022-11-04,18,금,12900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0.0
T1D4000054KD,배달의민족,2022-11-04,16,금,17500,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0
T1D30000BOR4,배달의민족,2022-11-03,23,목,19000,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1D30000BDIN,배달의민족,2022-11-03,22,목,10400,,,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D30000ATFB,배달의민족,2022-11-03,21,목,12400,,,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.0
T1D30000ADRE,배달의민족,2022-11-03,21,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D300009HFY,배달의민족,2022-11-03,20,목,12900,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D300009AYC,배달의민족,2022-11-03,19,목,15400,,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0
T1D300009A64,배달의민족,2022-11-03,19,목,18000,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0
T1D300008IUQ,배달의민족,2022-11-03,19,목,17500,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0
T1D300008KVO,배달의민족,2022-11-03,19,목,15500,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
T1D300008KUL,배달의민족,2022-11-03,19,목,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
T1D300007TGG,배달의민족,2022-11-03,19,목,18000,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D3000084IJ,배달의민족,2022-11-03,19,목,11400,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1D300006ULU,배달의민족,2022-11-03,18,목,17000,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D300006YY2,배달의민족,2022-11-03,18,목,15900,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D300005VBG,배달의민족,2022-11-03,18,목,25000,,,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0.0
T1D30000594D,배달의민족,2022-11-03,17,목,24900,,,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D000007NLQ,배달의민족,2022-10-31,18,월,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1D000006F1P,배달의민족,2022-10-31,18,월,44000,,,0,1,1,0,0,2,0,0,0,2,2,1,1,0,1,1,1,4,0,0,0,0,0.0
T1D0000064VP,배달의민족,2022-10-31,18,월,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CZ0000G8QJ,배달의민족,2022-10-30,22,일,18500,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0
T1CZ0000FKF5,배달의민족,2022-10-30,21,일,11400,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0
T1CZ0000CNHR,배달의민족,2022-10-30,18,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CZ0000BTWW,배달의민족,2022-10-30,18,일,9900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1CZ0000BYB9,배달의민족,2022-10-30,18,일,55900,,,0,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1CZ0000BLB3,배달의민족,2022-10-30,18,일,17000,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CZ0000B6L5,배달의민족,2022-10-30,18,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CZ0000B97S,배달의민족,2022-10-30,18,일,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CZ000090ZC,배달의민족,2022-10-30,17,일,15400,,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0
T1CZ00008TSA,배달의민족,2022-10-30,17,일,18000,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0
T1CZ00008WJO,배달의민족,2022-10-30,17,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1CY014FCD,배달의민족,2022-10-29,16,토,19000,,,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.0
T1CY000077I2,배달의민족,2022-10-29,16,토,19000,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0
T1CS0000DEFO,배달의민족,2022-10-23,19,일,9900,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CS0000BO0D,배달의민족,2022-10-23,18,일,9900,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CS0000AHY3,배달의민족,2022-10-23,18,일,25900,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CS0000A8LD,배달의민족,2022-10-23,17,일,16000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CS0000978U,배달의민족,2022-10-23,17,일,16000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CR0000ETSN,배달의민족,2022-10-22,21,토,32000,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CR0000EP63,배달의민족,2022-10-22,21,토,16000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CR0000DM76,배달의민족,2022-10-22,20,토,15900,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CR0000CFD8,배달의민족,2022-10-22,19,토,16000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CR0000BOAG,배달의민족,2022-10-22,19,토,19800,,,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CR0000BDLX,배달의민족,2022-10-22,18,토,18900,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CR0000AWGP,배달의민족,2022-10-22,18,토,16000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CR00008MIX,배달의민족,2022-10-22,17,토,16000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1CR018G14,배달의민족,2022-10-22,17,토,49500,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CQ0000A325,배달의민족,2022-10-21,19,금,16000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CQ00009258,배달의민족,2022-10-21,19,금,25900,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CQ00008YEA,배달의민족,2022-10-21,19,금,9900,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1CQ013U4A,배달의민족,2022-10-21,18,금,16000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CQ00006MVK,배달의민족,2022-10-21,18,금,12900,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CQ0000688F,배달의민족,2022-10-21,17,금,10900,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1CP00009QNV,배달의민족,2022-10-20,20,목,16000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CP00009PQ6,배달의민족,2022-10-20,19,목,16000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1CP00009NEY,배달의민족,2022-10-20,19,목,9900,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
